,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2016-04-05,12.307259999940722,202458.420924,202470.72818399995,-0.0005151518112178621,,2.0247072818399934
2016-04-06,12.307259999940722,201660.916936,201673.22419599994,-0.00393886066965321,,2.0167322419599936
2016-04-07,12.307259999940722,200518.940792,200531.24805199995,-0.005662507497227964,,2.0053124805199936
2016-04-08,12.307259999940722,198967.660806,198979.96806599994,-0.007735851649403491,,1.9897996806599936
2016-04-11,12.307259999940722,198798.744058,198811.05131799995,-0.0008489133335469745,,1.9881105131799939
2016-04-12,12.307259999940722,197733.857776,197746.16503599993,-0.005356273079089147,,1.9774616503599938
2016-04-13,12.307259999940722,200744.044128,200756.35138799995,0.015222476508973015,,2.007563513879994
2016-04-14,12.307259999940722,200548.983086,200561.29034599994,-0.0009716307387108714,,2.0056129034599937
2016-04-15,12.307259999940722,200563.121974,200575.42923399995,7.04965947098124e-05,,2.0057542923399936
2016-04-18,12.307259999940722,198981.04105,198993.34830999994,-0.007887710523876157,,1.9899334830999937
2016-04-19,12.307259999940722,199798.57852000004,199810.88577999998,0.004108365816964055,,1.998108857799994
2016-04-20,12.307259999940722,199436.943988,199449.25124799996,-0.0018098840340370348,,1.9944925124799937
2016-04-21,12.307259999940722,197584.702272,197597.00953199994,-0.0092867819979775,,1.9759700953199937
2016-04-22,12.307259999940722,195290.463196,195302.77045599994,-0.011610697355358801,,1.9530277045599937
2016-04-25,12.307259999940722,195348.76264799997,195361.06990799992,0.00029850806449838174,,1.9536106990799937
2016-04-26,12.307259999940722,196626.118534,196638.42579399995,0.006538436171554363,,1.966384257939994
2016-04-27,12.307259999940722,191428.01649799998,191440.32375799993,-0.026434823280397923,,1.9144032375799938
2016-04-28,12.307259999940722,192681.859514,192694.16677399995,0.006549524109586313,,1.926941667739994
2016-04-29,12.307259999940722,189886.24361999996,189898.5508799999,-0.014508046303647881,,1.8989855087999936
2016-05-02,12.307259999940722,187561.165288,187573.47254799993,-0.012243791862683762,,1.8757347254799939
2016-05-03,12.307259999940722,187869.620604,187881.92786399994,0.0016444506347830234,,1.878819278639994
2016-05-04,12.307259999940722,187756.85587200001,187769.16313199996,-0.000600189349140634,,1.8776916313199943
2016-05-05,12.307259999940722,187768.683314,187780.99057399994,6.298926726144849e-05,,1.8778099057399942
2016-05-06,12.307259999940722,187261.246588,187273.55384799995,-0.0027022795249341813,,1.8727355384799944
2016-05-09,12.307259999940722,189026.741042,189039.04830199995,0.009427355959896744,,1.8903904830199942
2016-05-10,12.307259999940722,190201.039694,190213.34695399995,0.006211936965129006,,1.9021334695399943
2016-05-11,12.307259999940722,188605.142898,188617.45015799993,-0.008390035828484521,,1.8861745015799942
2016-05-12,12.307259999940722,186780.065288,186792.37254799996,-0.009676080386364916,,1.8679237254799945
2016-05-13,12.307259999940722,185379.62369,185391.93094999995,-0.007497316827752898,,1.8539193094999944
2016-05-16,12.307259999940722,184048.980674,184061.28793399993,-0.007177459176251233,,1.8406128793399943
2016-05-17,12.307259999940722,187174.00024999998,187186.30750999993,0.01697814685030652,,1.8718630750999943
2016-05-18,12.307259999940722,182926.20014,182938.50739999994,-0.022692899745207384,,1.8293850739999946
2016-05-19,12.307259999940722,188482.836984,188495.14424399994,0.030374342302084356,,1.8849514424399945
2016-05-20,12.307259999940722,189787.340862,189799.64812199996,0.006920623251235547,,1.8979964812199948
2016-05-23,12.307259999940722,190657.439208,190669.74646799994,0.004584299046965112,,1.9066974646799948
2016-05-24,12.307259999940722,191156.94405800002,191169.25131799997,0.0026197383656973994,,1.911692513179995
2016-05-25,12.307259999940722,192982.47993,192994.78718999994,0.00954931747346377,,1.9299478718999945
2016-05-26,12.307259999940722,194314.48037600002,194326.78763599996,0.006901743126816573,,1.9432678763599947
2016-05-27,12.307259999940722,194952.82129999998,194965.12855999992,0.0032848838380206136,,1.9496512855999943
2016-05-31,12.307259999940722,195207.96239000003,195220.26964999997,0.0013086498692587156,,1.9522026964999948
2016-06-01,12.307259999940722,194776.65729,194788.96454999995,-0.0022093253982964356,,1.9478896454999945
2016-06-02,12.307259999940722,193570.33993000002,193582.64718999996,-0.006192945081805901,,1.9358264718999947
2016-06-03,12.307259999940722,194074.680556,194086.98781599995,0.002605298735815831,,1.9408698781599945
2016-06-06,12.307259999940722,195656.55624,195668.86349999995,0.008150343831909268,,1.9566886349999943
2016-06-07,12.307259999940722,195361.19545600002,195373.50271599996,-0.0015094930216119629,,1.9537350271599945
2016-06-08,12.307259999940722,195874.033788,195886.34104799994,0.002624912410694069,,1.9588634104799945
2016-06-09,12.307259999940722,196347.68018799997,196359.9874479999,0.002417965425592916,,1.963599874479994
2016-06-10,12.307259999940722,196150.80048600002,196163.10774599997,-0.0010026467436604625,,1.9616310774599945
2016-06-13,12.307259999940722,196906.641112,196918.94837199996,0.0038531232232448254,,1.9691894837199944
2016-06-14,12.307259999940722,195591.263878,195603.57113799994,-0.006679790060198476,,1.9560357113799942
2016-06-15,12.307259999940722,197158.657352,197170.96461199995,0.008013112771311226,,1.971709646119994
2016-06-16,12.307259999940722,196015.478332,196027.78559199994,-0.005797907527863466,,1.960277855919994
2016-06-17,12.307259999940722,196786.285358,196798.59261799994,0.003932131476525935,,1.967985926179994
2016-06-20,12.307259999940722,197355.29754,197367.60479999994,0.002891342739957947,,1.9736760479999937
2016-06-21,12.307259999940722,196208.51638,196220.82363999993,-0.005810381907213613,,1.9622082363999938
2016-06-22,12.307259999940722,198090.65754000001,198102.96479999996,0.009591954233425959,,1.981029647999994
2016-06-23,12.307259999940722,198833.439506,198845.74676599994,0.0037494742531989367,,1.9884574676599938
2016-06-24,12.307259999940722,195192.206956,195204.51421599995,-0.018311845283193073,,1.952045142159994
2016-06-27,12.307259999940722,196155.71981200002,196168.02707199997,0.004935914826917687,,1.9616802707199943
2016-06-28,12.307259999940722,196977.121488,196989.42874799995,0.0041872352404221935,,1.969894287479994
2016-06-29,12.307259999940722,197474.656866,197486.96412599995,0.0025256958262287466,,1.9748696412599942
2016-06-30,12.307259999940722,199361.08111199999,199373.38837199993,0.009552145653504596,,1.993733883719994
2016-07-01,12.307259999940722,201238.03311400002,201250.34037399996,0.009414255419574413,,2.012503403739994
2016-07-05,12.307259999940722,201204.779444,201217.08670399996,-0.00016523534786683225,,2.012170867039994
2016-07-06,12.307259999940722,201278.220306,201290.52756599995,0.0003649832288250554,,2.012905275659994
2016-07-07,12.307259999940722,202353.299938,202365.60719799995,0.005340935040510031,,2.023656071979994
2016-07-08,12.307259999940722,202163.41784599997,202175.7251059999,-0.0009383120710539927,,2.0217572510599933
2016-07-11,12.307259999940722,202498.59754,202510.90479999993,0.00165786319709893,,2.0251090479999934
2016-07-12,12.307259999940722,202596.816428,202609.12368799993,0.0004850054277176774,,2.0260912368799935
2016-07-13,12.307259999940722,202171.824308,202184.13156799995,-0.0020975961608443727,,2.0218413156799935
2016-07-14,12.307259999940722,202866.579632,202878.88689199995,0.003436250503993321,,2.0287888689199933
2016-07-15,12.307259999940722,204399.02153600001,204411.32879599996,0.0075534814266591255,,2.0441132879599935
2016-07-18,12.307259999940722,203670.93606,203683.24331999995,-0.0035618646005995958,,2.0368324331999936
2016-07-19,12.307259999940722,204242.876616,204255.18387599994,0.0028079902238271615,,2.0425518387599935
2016-07-20,12.307259999940722,204386.758394,204399.06565399995,0.0007044216713116835,,2.0439906565399935
2016-07-21,12.307259999940722,203686.64007,203698.94732999994,-0.0034252520761770544,,2.036989473299993
2016-07-22,12.307259999940722,203681.84253,203694.14978999994,-2.355210992932566e-05,,2.036941497899993
2016-07-25,12.307259999940722,203549.701606,203562.00886599993,-0.0006487222344688792,,2.035620088659993
2016-07-26,12.307259999940722,202690.91668599998,202703.22394599993,-0.0042187878022235115,,2.027032239459993
2016-07-27,12.307259999940722,205833.824294,205846.13155399993,0.01550497099561321,,2.058461315539993
2016-07-28,12.307259999940722,204654.080924,204666.38818399995,-0.005731190385234397,,2.046663881839993
2016-07-29,12.307259999940722,205228.320736,205240.62799599994,0.002805735798121045,,2.052406279959993
2016-08-01,12.307259999940722,205522.62184799998,205534.92910799992,0.0014339320380842846,,2.055349291079993
2016-08-02,12.307259999940722,206351.69902,206364.00627999994,0.0040337531708023455,,2.0636400627999936
2016-08-03,12.307259999940722,204499.078888,204511.38614799993,-0.008977438291667639,,2.0451138614799933
2016-08-04,12.307259999940722,204514.484802,204526.79206199993,7.53303485452328e-05,,2.045267920619993
2016-08-05,12.307259999940722,205647.39606,205659.70331999994,0.005539182649755725,,2.0565970331999934
2016-08-08,12.307259999940722,206693.99729,206706.30454999994,0.005088995136648178,,2.067063045499993
2016-08-09,12.307259999940722,206259.880814,206272.18807399995,-0.0021001607906689923,,2.062721880739993
2016-08-10,12.307259999940722,207014.299444,207026.60670399995,0.0036573938398780648,,2.0702660670399933
2016-08-11,12.307259999940722,208042.13937400002,208054.44663399996,0.004964772143851048,,2.0805444663399935
2016-08-12,12.307259999940722,206926.00209199998,206938.30935199992,-0.005364640362450435,,2.069383093519993
2016-08-15,12.307259999940722,206825.85698399998,206838.16424399993,-0.00048393701636773034,,2.068381642439993
2016-08-16,12.307259999940722,205986.973412,205999.28067199994,-0.0040557484885158646,,2.059992806719993
2016-08-17,12.307259999940722,204329.098512,204341.40577199994,-0.008047964510321415,,2.043414057719993
2016-08-18,12.307259999940722,205609.68271000002,205621.98996999997,0.006266885525045618,,2.056219899699993
2016-08-19,12.307259999940722,206730.49482999998,206742.80208999992,0.005450837822177812,,2.0674280208999924
2016-08-22,12.307259999940722,205178.32017999998,205190.62743999992,-0.007507756663394316,,2.0519062743999923
2016-08-23,12.307259999940722,204902.456546,204914.76380599994,-0.0013444260950985498,,2.0491476380599924
2016-08-24,12.307259999940722,203645.12018800003,203657.42744799997,-0.006135899310751203,,2.036574274479993
2016-08-25,12.307259999940722,203460.202092,203472.50935199994,-0.000907986015129536,,2.0347250935199925
2016-08-26,12.307259999940722,202405.14610199997,202417.4533619999,-0.005185250790684548,,2.024174533619992
2016-08-29,12.307259999940722,201342.04148,201354.34873999996,-0.005252040297625493,,2.0135434873999927
2016-08-30,12.307259999940722,201435.16621199998,201447.47347199993,0.0004624917841740128,,2.0144747347199923
2016-08-31,12.307259999940722,201056.00203600002,201068.30929599996,-0.0018821987164443499,,2.010683092959993
2016-09-01,12.307259999940722,201374.81840199998,201387.12566199992,0.0015856122086879143,,2.0138712566199923
2016-09-02,12.307259999940722,204676.49482999998,204688.80208999992,0.016394674769535156,,2.046888020899992
2016-09-06,12.307259999940722,204806.983572,204819.29083199994,0.0006374981956396297,,2.048192908319992
2016-09-07,12.307259999940722,205490.481112,205502.78837199995,0.0033370760011108835,,2.0550278837199922
2016-09-08,12.307259999940722,203906.89668600002,203919.20394599997,-0.0077059023799394,,2.0391920394599925
2016-09-09,12.307259999940722,201264.900486,201277.20774599994,-0.012956093143143388,,2.012772077459992
2016-09-12,12.307259999940722,198068.602342,198080.90960199994,-0.015880079914629697,,1.9808090960199922
2016-09-13,12.307259999940722,202374.85515000002,202387.16240999996,0.021739867898690868,,2.0238716240999923
2016-09-14,12.307259999940722,202303.26535799998,202315.57261799992,-0.0003537269417069888,,2.0231557261799917
2016-09-15,12.307259999940722,204879.14633,204891.45358999993,0.012731995558560527,,2.048914535899992
2016-09-16,12.307259999940722,207029.70062599998,207042.00788599992,0.010496066372311263,,2.0704200788599914
2016-09-19,12.307259999940722,207462.21884,207474.52609999993,0.0020890360290466425,,2.0747452609999915
2016-09-20,12.307259999940722,205367.502044,205379.80930399994,-0.010096260178901972,,2.0537980930399917
2016-09-21,12.307259999940722,205609.537846,205621.84510599994,0.0011784790472841866,,2.0562184510599915
2016-09-22,12.307259999940722,207007.800972,207020.10823199994,0.006800168169287524,,2.0702010823199912
2016-09-23,12.307259999940722,207412.11538600002,207424.42264599996,0.001953020010727169,,2.0742442264599914
2016-09-26,12.307259999940722,205666.03802599997,205678.3452859999,-0.008417896686061854,,2.056783452859991
2016-09-27,12.307259999940722,205808.92104200003,205821.22830199997,0.0006946915865224668,,2.0582122830199916
2016-09-28,12.307259999940722,206549.26338400002,206561.57064399996,0.0035970164404697247,,2.065615706439991
2016-09-29,12.307259999940722,204965.342224,204977.64948399994,-0.00766803406394434,,2.049776494839991
2016-09-30,12.307259999940722,205104.819444,205117.12670399994,0.0006804508703808221,,2.0511712670399906
2016-10-03,12.307259999940722,205034.941904,205047.24916399995,-0.000340671406248938,,2.0504724916399906
2016-10-04,12.307259999940722,205365.69888799998,205378.00614799993,0.0016130769144599988,,2.05378006147999
2016-10-05,12.307259999940722,204269.48375999997,204281.79101999992,-0.005337548788987956,,2.04281791019999
2016-10-06,12.307259999940722,203804.735872,203817.04313199993,-0.002275033353092537,,2.03817043131999
2016-10-07,12.307259999940722,201325.48030599998,201337.78756599993,-0.01216412292074287,,2.01337787565999
2016-10-10,12.307259999940722,200853.27833200002,200865.58559199996,-0.0023453221559076587,,2.0086558559199905
2016-10-11,12.307259999940722,201223.89255800002,201236.19981799996,0.0018450857318723646,,2.0123619981799905
2016-10-12,12.307259999940722,200625.115386,200637.42264599993,-0.002975494332240314,,2.00637422645999
2016-10-13,12.307259999940722,199918.60301600004,199930.91027599998,-0.003521338944063812,,1.9993091027599905
2016-10-14,12.307259999940722,202152.155872,202164.46313199995,0.01117162350192169,,2.02164463131999
2016-10-17,12.307259999940722,201993.80253,202006.10978999993,-0.0007832897015961349,,2.0200610978999896
2016-10-18,12.307259999940722,202784.801042,202797.10830199995,0.00391571578118266,,2.0279710830199895
2016-10-19,12.307259999940722,202900.502272,202912.80953199996,0.0005705270206699531,,2.0291280953199897
2016-10-20,12.307259999940722,201440.245288,201452.55254799995,-0.007196475113463552,,2.0145255254799896
2016-10-21,12.307259999940722,199843.73501,199856.04226999995,-0.007924994038581823,,1.9985604226999898
