,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2018-01-19,1.6151159999730567,260645.45309700002,260647.068213,-0.015864535805677815,,2.6064706821299954
2018-01-22,1.6151159999730567,261079.271019,261080.88613499998,0.0016643882663796017,,2.610808861349995
2018-01-23,1.6151159999730567,265454.153065,265455.768181,0.01675680709823335,,2.654557681809995
2018-01-24,1.6151159999730567,265827.897946,265829.513062,0.0014079365596799676,,2.6582951306199947
2018-01-25,1.6151159999730567,267002.356911,267003.972027,0.004418090946606279,,2.6700397202699944
2018-01-26,1.6151159999730567,268832.100016,268833.715132,0.006852868483975039,,2.688337151319994
2018-01-29,1.6151159999730567,268927.52309699997,268929.13821299997,0.00035495206006119773,,2.689291382129994
2018-01-30,1.6151159999730567,270422.424857,270424.039973,0.0055587199287272515,,2.704240399729995
2018-01-31,1.6151159999730567,267965.416935,267967.032051,-0.009085759987334519,,2.6796703205099948
2018-02-01,1.6151159999730567,266839.717962,266841.333078,-0.0042008860731261866,,2.6684133307799947
2018-02-02,1.6151159999730567,266375.811027,266377.426143,-0.001738512282369542,,2.663774261429995
2018-02-05,1.6151159999730567,258967.41410800003,258969.029224,-0.027811654411822984,,2.589690292239995
2018-02-06,1.6151159999730567,243619.927938,243621.54305399998,-0.05926379002148918,,2.436215430539995
2018-02-07,1.6151159999730567,251670.860008,251672.47512399996,0.03304688070305617,,2.516724751239995
2018-02-08,1.6151159999730567,254969.612046,254971.22716199997,0.013107321475559486,,2.5497122716199954
2018-02-09,1.6151159999730567,246465.99793,246467.61304599998,-0.03335126951637202,,2.4646761304599956
2018-02-12,1.6151159999730567,249890.87000800003,249892.485124,0.013895830107953477,,2.498924851239996
2018-02-13,1.6151159999730567,250237.57102700003,250239.186143,0.0013874007408745115,,2.502391861429996
2018-02-14,1.6151159999730567,251592.00998399997,251593.62509999995,0.0054125773739766014,,2.5159362509999954
2018-02-15,1.6151159999730567,256283.719992,256285.33510799997,0.018647968549025062,,2.5628533510799953
2018-02-16,1.6151159999730567,256274.567938,256276.18305399996,-3.571040846384044e-05,,2.5627618305399955
2018-02-20,1.6151159999730567,250380.79,250382.40511599998,-0.022997759166555554,,2.5038240511599956
2018-02-21,1.6151159999730567,247722.80793799998,247724.42305399996,-0.01061569027092224,,2.4772442305399953
2018-02-22,1.6151159999730567,244062.285892,244063.901008,-0.014776589247326832,,2.4406390100799955
2018-02-23,1.6151159999730567,245580.965892,245582.58100799998,0.006222468762187905,,2.4558258100799955
2018-02-26,1.6151159999730567,247948.11308900002,247949.728205,0.009638905118123597,,2.4794972820499956
2018-02-27,1.6151159999730567,251298.53102700002,251300.146143,0.013512488851086468,,2.5130014614299956
2018-02-28,1.6151159999730567,247691.678957,247693.29407299997,-0.014352765509127785,,2.4769329407299954
2018-03-01,1.6151159999730567,242424.876911,242426.49202699997,-0.02126340184424924,,2.4242649202699953
2018-03-02,1.6151159999730567,236315.34590800002,236316.961024,-0.025201581526492323,,2.3631696102399955
2018-03-05,1.6151159999730567,238012.45693500002,238014.072051,0.0071815032642859045,,2.380140720509995
2018-03-06,1.6151159999730567,242854.425892,242856.04100799997,0.02034320456465477,,2.428560410079995
2018-03-07,1.6151159999730567,238375.03308899998,238376.64820499995,-0.018444642284407786,,2.3837664820499946
2018-03-08,1.6151159999730567,239384.288965,239385.904081,0.004233870572473597,,2.393859040809995
2018-03-09,1.6151159999730567,241759.141035,241760.75615099998,0.009920601127777484,,2.417607561509995
2018-03-12,1.6151159999730567,243606.37177599999,243607.98689199996,0.007640738597980867,,2.4360798689199945
2018-03-13,1.6151159999730567,242260.772054,242262.38716999997,-0.005523627279907406,,2.4226238716999946
2018-03-14,1.6151159999730567,240093.241027,240094.85614299998,-0.008947039003124324,,2.4009485614299946
2018-03-15,1.6151159999730567,237902.526911,237904.14202699997,-0.009124369223034168,,2.3790414202699948
2018-03-16,1.6151159999730567,237295.644108,237297.25922399998,-0.0025509551781200956,,2.3729725922399947
2018-03-19,1.6151159999730567,239556.005127,239557.62024299998,0.009525440902232729,,2.3955762024299947
2018-03-20,1.6151159999730567,238250.671043,238252.28615899998,-0.005448935761992901,,2.3825228615899947
2018-03-21,1.6151159999730567,236796.921019,236798.53613499997,-0.006101725391335133,,2.3679853613499944
2018-03-22,1.6151159999730567,234912.784849,234914.39996499996,-0.007956705310567691,,2.3491439996499945
2018-03-23,1.6151159999730567,232714.68898099998,232716.30409699996,-0.009357007779546511,,2.3271630409699946
2018-03-26,1.6151159999730567,230802.23307299998,230803.84818899995,-0.008217971299522064,,2.308038481889995
2018-03-27,1.6151159999730567,234399.284849,234400.89996499996,0.01558488649224965,,2.3440089996499944
2018-03-28,1.6151159999730567,232392.693073,232394.30818899997,-0.008560512251871044,,2.3239430818899947
2018-03-29,1.6151159999730567,235044.832062,235046.44717799997,0.011412237286134719,,2.3504644717799943
2018-04-02,1.6151159999730567,235317.477938,235319.09305399997,0.0011599659525740602,,2.353190930539994
2018-04-03,1.6151159999730567,231473.304116,231474.919232,-0.016336004750442612,,2.314749192319994
2018-04-04,1.6151159999730567,230394.466919,230396.08203499997,-0.004660708817091019,,2.303960820349994
2018-04-05,1.6151159999730567,236367.89486499998,236369.50998099995,0.025926777457494055,,2.363695099809994
2018-04-06,1.6151159999730567,234715.38793000003,234717.003046,-0.006991201763428712,,2.3471700304599943
2018-04-09,1.6151159999730567,233073.89383,233075.50894599996,-0.006993503149315239,,2.330755089459994
2018-04-10,1.6151159999730567,233968.751035,233970.36615099997,0.003839344635764963,,2.339703661509994
2018-04-11,1.6151159999730567,232351.93205399998,232353.54716999995,-0.0069103579551461625,,2.323535471699994
2018-04-12,1.6151159999730567,233080.617938,233082.23305399998,0.003136108283584349,,2.3308223305399944
2018-04-13,1.6151159999730567,234467.38589200002,234469.001008,0.005949693959207636,,2.3446900100799946
2018-04-16,1.6151159999730567,234467.706927,234469.32204299996,1.3692001867848802e-06,,2.344693220429994
2018-04-17,1.6151159999730567,236629.53205399998,236631.14716999995,0.009220076674267608,,2.3663114716999942
2018-04-18,1.6151159999730567,237875.477946,237877.09306199997,0.0052653503433548465,,2.3787709306199942
2018-04-19,1.6151159999730567,242113.79306499998,242115.40818099995,0.017817247825099747,,2.421154081809994
2018-04-20,1.6151159999730567,245202.74103499998,245204.35615099996,0.012758163527084587,,2.4520435615099943
2018-04-23,1.6151159999730567,242624.088981,242625.70409699998,-0.010516338675533143,,2.4262570409699946
2018-04-24,1.6151159999730567,244702.11690300002,244703.732019,0.008564747621172097,,2.4470373201899944
2018-04-25,1.6151159999730567,243162.741035,243164.35615099999,-0.006290773971033947,,2.4316435615099947
2018-04-26,1.6151159999730567,242378.53382199997,242380.14893799994,-0.0032250089010293914,,2.4238014893799944
2018-04-27,1.6151159999730567,244940.971027,244942.58614299996,0.010571976361213764,,2.4494258614299946
2018-04-30,1.6151159999730567,246213.38412399997,246214.99923999995,0.005194740192124625,,2.4621499923999943
2018-05-01,1.6151159999730567,242747.380016,242748.99513199998,-0.014077144441640876,,2.427489951319995
2018-05-02,1.6151159999730567,240687.7759,240689.39101599998,-0.00848450109908816,,2.4068939101599947
2018-05-03,1.6151159999730567,237700.92103499998,237702.53615099995,-0.012409582542844522,,2.3770253615099945
2018-05-04,1.6151159999730567,236435.947946,236437.56306199997,-0.0053216642509712475,,2.364375630619995
2018-05-07,1.6151159999730567,240908.83691900002,240910.452035,0.01891784416601827,,2.4091045203499952
2018-05-08,1.6151159999730567,238479.996927,238481.61204299997,-0.010081920362870589,,2.384816120429995
2018-05-09,1.6151159999730567,236360.05897299998,236361.67408899995,-0.008889314089414069,,2.363616740889995
2018-05-10,1.6151159999730567,236614.24794600002,236615.863062,0.0010754238138639405,,2.3661586306199958
2018-05-11,1.6151159999730567,238905.31,238906.92511599997,0.00968262239205675,,2.389069251159995
2018-05-14,1.6151159999730567,240964.108957,240965.72407299996,0.008617577560802614,,2.409657240729995
2018-05-15,1.6151159999730567,239707.01001600001,239708.625132,-0.00521692014844044,,2.3970862513199953
2018-05-16,1.6151159999730567,239611.70308900002,239613.318205,-0.0003975949006737034,,2.3961331820499954
2018-05-17,1.6151159999730567,242292.734116,242294.34923199998,0.011188990023944578,,2.4229434923199955
2018-05-18,1.6151159999730567,239683.98794599998,239685.60306199995,-0.010766846929237017,,2.396856030619995
2018-05-21,1.6151159999730567,240186.820008,240188.43512399998,0.00209788179004633,,2.4018843512399957
2018-05-22,1.6151159999730567,241885.69207000002,241887.307186,0.007073080188573444,,2.418873071859996
2018-05-23,1.6151159999730567,240204.688989,240206.30410499996,-0.0069495299300984525,,2.4020630410499955
2018-05-24,1.6151159999730567,240277.781019,240279.39613499996,0.00030428855842212776,,2.4027939613499956
2018-05-25,1.6151159999730567,239464.045892,239465.66100799997,-0.003386620493014747,,2.3946566100799958
2018-05-29,1.6151159999730567,236699.09383,236700.70894599997,-0.011546340508118313,,2.367007089459996
2018-05-30,1.6151159999730567,236382.246935,236383.86205099997,-0.0013385971525429197,,2.3638386205099957
2018-05-31,1.6151159999730567,237768.942054,237770.55717,0.005866285062644527,,2.377705571699996
2018-06-01,1.6151159999730567,236870.405884,236872.02099999998,-0.0037790051917890866,,2.3687202099999958
2018-06-04,1.6151159999730567,236964.11691100002,236965.732027,0.00039561880970317986,,2.369657320269996
2018-06-05,1.6151159999730567,239005.68896499998,239007.30408099995,0.00861547379250327,,2.3900730408099955
2018-06-06,1.6151159999730567,239789.246919,239790.86203499997,0.0032783849724293823,,2.3979086203499955
2018-06-07,1.6151159999730567,240886.53999200003,240888.155108,0.004576042071360753,,2.408881551079996
2018-06-08,1.6151159999730567,241239.641035,241241.25615099998,0.0014658298281278181,,2.4124125615099956
2018-06-11,1.6151159999730567,241823.08617800003,241824.701294,0.0024185131196416965,,2.4182470129399958
2018-06-12,1.6151159999730567,242152.44207000002,242154.057186,0.0013619613308220035,,2.421540571859996
2018-06-13,1.6151159999730567,239894.273089,239895.88820499997,-0.009325340269915494,,2.3989588820499956
2018-06-14,1.6151159999730567,239159.575876,239161.19099199996,-0.003062566926416821,,2.3916119099199955
2018-06-15,1.6151159999730567,237095.391027,237097.00614299998,-0.00863093564820483,,2.3709700614299956
2018-06-18,1.6151159999730567,235360.803097,235362.41821299997,-0.007315941935402748,,2.3536241821299955
2018-06-19,1.6151159999730567,233931.424849,233933.03996499997,-0.0060730946718368095,,2.3393303996499957
2018-06-20,1.6151159999730567,236650.46485699998,236652.07997299996,0.011623155106293526,,2.366520799729995
2018-06-21,1.6151159999730567,234988.575127,234990.19024299996,-0.007022502106001416,,2.349901902429995
2018-06-22,1.6151159999730567,237392.465884,237394.08099999998,0.010229749397258514,,2.3739408099999952
2018-06-25,1.6151159999730567,238128.678973,238130.29408899997,0.0031012276544502004,,2.381302940889995
2018-06-26,1.6151159999730567,242409.50793800002,242411.123054,0.01797683483059953,,2.4241112305399954
2018-06-27,1.6151159999730567,240208.212054,240209.82716999998,-0.00908083695280626,,2.402098271699995
2018-06-28,1.6151159999730567,239984.27000000002,239985.885116,-0.000932276820804212,,2.3998588511599954
2018-06-29,1.6151159999730567,241504.358973,241505.97408899997,0.00633407657398366,,2.4150597408899954
2018-07-02,1.6151159999730567,240001.104108,240002.71922399997,-0.006224503847867657,,2.400027192239995
2018-07-03,1.6151159999730567,240577.892803,240579.50791899997,0.002403259000001823,,2.405795079189995
2018-07-05,1.6151159999730567,241013.48207000003,241015.097186,0.001810583414887823,,2.410150971859995
2018-07-06,1.6151159999730567,240811.51382199998,240813.12893799995,-0.0008379900278370211,,2.4081312893799947
2018-07-09,1.6151159999730567,242051.071019,242052.68613499997,0.005147382131807099,,2.4205268613499946
2018-07-10,1.6151159999730567,243435.68307300002,243437.298189,0.00572029204099711,,2.434372981889995
2018-07-11,1.6151159999730567,244774.143089,244775.75820499996,0.005498171504355165,,2.4477575820499946
2018-07-12,1.6151159999730567,246347.69102700002,246349.306143,0.0064285285011034254,,2.463493061429995
2018-07-13,1.6151159999730567,245553.696903,245555.31201899998,-0.003223041852365216,,2.455553120189995
2018-07-16,1.6151159999730567,246459.542062,246461.15717799996,0.003688965844607317,,2.4646115717799946
2018-07-17,1.6151159999730567,246604.762062,246606.37717799997,0.0005892206368856012,,2.4660637717799943
2018-07-18,1.6151159999730567,248216.11513500003,248217.730251,0.006534109504544361,,2.4821773025099945
2018-07-19,1.6151159999730567,246026.11587599997,246027.73099199994,-0.008822896159696225,,2.4602773099199937
2018-07-20,1.6151159999730567,244891.857938,244893.47305399997,-0.004610284919616792,,2.448934730539994
2018-07-23,1.6151159999730567,245334.753073,245336.36818899997,0.0018085215970715662,,2.4533636818899947
2018-07-24,1.6151159999730567,247742.412054,247744.02716999996,0.009813705969370146,,2.4774402716999946
2018-07-25,1.6151159999730567,247088.648965,247090.26408099997,-0.002638865188670625,,2.470902640809995
2018-07-26,1.6151159999730567,249425.72692699998,249427.34204299995,0.009458397604989566,,2.4942734204299946
2018-07-27,1.6151159999730567,249962.572054,249964.18716999996,0.002152310659299994,,2.499641871699995
2018-07-30,1.6151159999730567,249979.163081,249980.77819699998,6.637361610817294e-05,,2.499807781969995
2018-07-31,1.6151159999730567,249622.351011,249623.96612699996,-0.0014273580255791396,,2.496239661269995
2018-08-01,1.6151159999730567,247697.223081,247698.83819699998,-0.0077121117810481365,,2.4769883819699947
2018-08-02,1.6151159999730567,245435.58617800003,245437.201294,-0.00913059148546047,,2.454372012939995
2018-08-03,1.6151159999730567,248077.051027,248078.66614299998,0.010762283936883277,,2.480786661429995
2018-08-06,1.6151159999730567,249166.7059,249168.32101599997,0.004392376377789331,,2.491683210159995
2018-08-07,1.6151159999730567,250802.44,250804.05511599997,0.006564775543416612,,2.508040551159995
2018-08-08,1.6151159999730567,251542.439992,251544.05510799997,0.002950510475828283,,2.5154405510799944
2018-08-09,1.6151159999730567,251584.401027,251586.016143,0.00016681386082439964,,2.5158601614299942
2018-08-10,1.6151159999730567,250723.87281099998,250725.48792699995,-0.0034204135396417312,,2.507254879269994
2018-08-13,1.6151159999730567,251441.26207,251442.87718599997,0.00286125381560276,,2.514428771859994
2018-08-14,1.6151159999730567,250883.240008,250884.85512399997,-0.002219279656059725,,2.5088485512399936
2018-08-15,1.6151159999730567,251574.69,251576.30511599997,0.002756045165254184,,2.5157630511599938
2018-08-16,1.6151159999730567,262578.02308099996,262579.63819699996,0.04373755738214857,,2.625796381969993
2018-08-17,1.6151159999730567,261969.891768,261971.50688399997,-0.0023159880833705238,,2.619715068839993
2018-08-20,1.6151159999730567,262961.174865,262962.789981,0.003783934782796816,,2.629627899809994
2018-08-21,1.6151159999730567,262098.258989,262099.87410499997,-0.003281513236387479,,2.6209987410499935
2018-08-22,1.6151159999730567,263289.098973,263290.714089,0.004543458817240831,,2.6329071408899942
