,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2018-01-08,0.16400500003988583,484659.336205,484659.50021,0.00918448516439807,,4.846595002100011
2018-01-09,0.16400500003988583,481624.91379,481625.07779500005,-0.006260936623929125,,4.816250777950011
2018-01-10,0.16400500003988583,479452.641483,479452.80548800004,-0.004510297339468283,,4.794528054880011
2018-01-11,0.16400500003988583,479644.73029900005,479644.8943040001,0.00040064176035947696,,4.796448943040011
2018-01-12,0.16400500003988583,483816.14627200004,483816.31027700007,0.008696883929209864,,4.838163102770012
2018-01-16,0.16400500003988583,493265.511777,493265.675782,0.019530894896019335,,4.932656757820012
2018-01-17,0.16400500003988583,493669.077528,493669.241533,0.0008181508886873079,,4.936692415330012
2018-01-18,0.16400500003988583,502819.7677910001,502819.9317960001,0.01853607535803592,,5.028199317960014
2018-01-19,0.16400500003988583,504998.92230700003,504999.08631200006,0.004333866615462867,,5.049990863120014
2018-01-22,0.16400500003988583,504375.927034,504376.091039,-0.0012336562379741123,,5.043760910390014
2018-01-23,0.16400500003988583,505323.60120499996,505323.76521,0.001878903833541612,,5.053237652100013
2018-01-24,0.16400500003988583,510225.55178700003,510225.71579200006,0.009700613585753137,,5.102257157920014
2018-01-25,0.16400500003988583,509338.717992,509338.881997,-0.0017381205367578145,,5.093388819970014
2018-01-26,0.16400500003988583,511223.148002,511223.31200700003,0.0036997568350007892,,5.112233120070014
2018-01-29,0.16400500003988583,517549.169763,517549.333768,0.01237428265187046,,5.175493337680014
2018-01-30,0.16400500003988583,497931.192204,497931.35620900005,-0.0379055218102049,,4.979313562090014
2018-01-31,0.16400500003988583,508206.770026,508206.934031,0.02063653492367523,,5.082069340310015
2018-02-01,0.16400500003988583,497192.53979400004,497192.70379900007,-0.021672727179531392,,4.971927037990015
2018-02-02,0.16400500003988583,494154.071009,494154.23501400003,-0.006111249746392877,,4.941542350140014
2018-02-05,0.16400500003988583,485958.155319,485958.31932400004,-0.016585744104303357,,4.859583193240014
2018-02-06,0.16400500003988583,451031.005273,451031.169278,-0.07187272788041987,,4.510311692780013
2018-02-07,0.16400500003988583,470250.001483,470250.165488,0.04261123735808625,,4.702501654880013
2018-02-08,0.16400500003988583,476933.705494,476933.869499,0.014213081677630024,,4.769338694990013
2018-02-09,0.16400500003988583,460850.649995,460850.814,-0.0337217726136636,,4.608508140000013
2018-02-12,0.16400500003988583,469065.98146800004,469066.14547300007,0.017826444531353403,,4.690661454730014
2018-02-13,0.16400500003988583,470592.43356299994,470592.59756799997,0.003254236336883043,,4.705925975680013
2018-02-14,0.16400500003988583,474302.41828,474302.582285,0.007883644443565485,,4.743025822850013
2018-02-15,0.16400500003988583,484447.215978,484447.37998300005,0.02138887300407788,,4.8444737998300145
2018-02-16,0.16400500003988583,480229.5851859999,480229.74919099995,-0.008706065852081002,,4.802297491910013
2018-02-20,0.16400500003988583,476697.694954,476697.85895900003,-0.007354584421206289,,4.766978589590014
2018-02-21,0.16400500003988583,472965.6615599999,472965.82556499995,-0.007828928374358557,,4.729658255650013
2018-02-22,0.16400500003988583,470126.429727,470126.59373200004,-0.006003038019941953,,4.701265937320014
2018-02-23,0.16400500003988583,473757.62854299997,473757.792548,0.007723874514680151,,4.737577925480013
2018-02-26,0.16400500003988583,480067.41076700005,480067.5747720001,0.013318582455529304,,4.800675747720015
2018-02-27,0.16400500003988583,486453.25353799993,486453.41754299996,0.013301966445104618,,4.8645341754300135
2018-02-28,0.16400500003988583,483223.178517,483223.342522,-0.0066400500120125105,,4.832233425220014
2018-03-01,0.16400500003988583,468346.554269,468346.71827400004,-0.030786228517763914,,4.683467182740014
2018-03-02,0.16400500003988583,459158.062678,459158.22668300004,-0.019618994288808866,,4.591582266830014
2018-03-05,0.16400500003988583,460689.628795,460689.79280000005,0.003335595504983413,,4.606897928000014
2018-03-06,0.16400500003988583,471694.12351199996,471694.287517,0.023886994869402933,,4.716942875170013
2018-03-07,0.16400500003988583,461865.069459,461865.23346400005,-0.020837763596290526,,4.6186523346400135
2018-03-08,0.16400500003988583,466936.151298,466936.31530300004,0.010979570384561654,,4.669363153030013
2018-03-09,0.16400500003988583,466677.89123099996,466678.055236,-0.0005530948408509762,,4.666780552360013
2018-03-12,0.16400500003988583,468772.32167900004,468772.4856840001,0.004487955721296899,,4.687724856840014
2018-03-13,0.16400500003988583,464166.170752,464166.33475700003,-0.009825983963796525,,4.641663347570014
2018-03-14,0.16400500003988583,466596.417214,466596.58121900004,0.0052357232311393,,4.665965812190014
2018-03-15,0.16400500003988583,463250.690484,463250.85448900005,-0.007170491308057136,,4.632508544890014
2018-03-16,0.16400500003988583,467534.398965,467534.56297,0.009247060074449864,,4.675345629700014
2018-03-19,0.16400500003988583,466701.913532,466702.077537,-0.0017805858623834991,,4.6670207753700135
2018-03-20,0.16400500003988583,462889.65397,462889.817975,-0.00816850780292011,,4.6288981797500135
2018-03-21,0.16400500003988583,463791.38827,463791.552275,0.0019480538672136394,,4.6379155227500135
2018-03-22,0.16400500003988583,456594.019552,456594.183557,-0.015518542074980268,,4.565941835570014
2018-03-23,0.16400500003988583,447173.327992,447173.491997,-0.020632526429947284,,4.471734919970014
2018-03-26,0.16400500003988583,444894.306483,444894.470488,-0.0050965040410205775,,4.448944704880014
2018-03-27,0.16400500003988583,454446.15568499995,454446.31969,0.021469921151239912,,4.544463196900014
2018-03-28,0.16400500003988583,449915.772765,449915.93677000003,-0.0099690166334504,,4.499159367700015
2018-03-29,0.16400500003988583,452799.797214,452799.96121900005,0.0064101406802896665,,4.5279996121900155
2018-04-02,0.16400500003988583,452507.727688,452507.89169300004,-0.0006450299271530957,,4.525078916930015
2018-04-03,0.16400500003988583,451495.388033,451495.552038,-0.0022371756903785123,,4.514955520380015
2018-04-04,0.16400500003988583,450937.479475,450937.64348,-0.0012356900427515916,,4.509376434800015
2018-04-05,0.16400500003988583,466816.06368200004,466816.22768700006,0.03521237234589902,,4.6681622768700155
2018-04-06,0.16400500003988583,461596.72256399994,461596.88656899997,-0.011180719110518322,,4.615968865690014
2018-04-09,0.16400500003988583,459749.477477,459749.641482,-0.004001857769731387,,4.597496414820014
2018-04-10,0.16400500003988583,460225.34253399994,460225.50653899997,0.0010350525896356544,,4.602255065390015
2018-04-11,0.16400500003988583,456511.13696200005,456511.3009670001,-0.008070403572221663,,4.565113009670016
2018-04-12,0.16400500003988583,456995.870324,456996.03432900005,0.001061821166251864,,4.569960343290015
2018-04-13,0.16400500003988583,459618.53344500007,459618.6974500001,0.005738918773881441,,4.596186974500016
2018-04-16,0.16400500003988583,462074.52723,462074.69123500003,0.005343546288751888,,4.620746912350016
2018-04-17,0.16400500003988583,478679.66953099996,478679.833536,0.03593605669381916,,4.786798335360015
2018-04-18,0.16400500003988583,479097.757987,479097.921992,0.0008734198240849533,,4.790979219920016
2018-04-19,0.16400500003988583,480144.48129200004,480144.64529700007,0.002184779471904097,,4.801446452970016
2018-04-20,0.16400500003988583,483257.333738,483257.49774300004,0.00648315560006818,,4.832574977430015
2018-04-23,0.16400500003988583,479911.65931,479911.82331500005,-0.006923171277477547,,4.799118233150015
2018-04-24,0.16400500003988583,481019.835263,481019.999268,0.002309124091474102,,4.8101999926800145
2018-04-25,0.16400500003988583,476276.72627700004,476276.89028200007,-0.009860523456858061,,4.762768902820015
2018-04-26,0.16400500003988583,478810.75103,478810.915035,0.00532048647478911,,4.788109150350015
2018-04-27,0.16400500003988583,483010.32721899997,483010.491224,0.008770844726238236,,4.8301049122400155
2018-04-30,0.16400500003988583,487272.762008,487272.926013,0.008824725065906147,,4.872729260130017
2018-05-01,0.16400500003988583,480858.857992,480859.02199700003,-0.013162857350767054,,4.808590219970017
2018-05-02,0.16400500003988583,477547.041195,477547.2052,-0.006887292627361097,,4.7754720520000165
2018-05-03,0.16400500003988583,471482.36125099997,471482.525256,-0.012699644931353116,,4.714825252560016
2018-05-04,0.16400500003988583,471874.75544800004,471874.91945300007,0.0008322560773319498,,4.718749194530017
2018-05-07,0.16400500003988583,478998.51319800003,478998.67720300006,0.015096707742504822,,4.789986772030017
2018-05-08,0.16400500003988583,474589.81723,474589.981235,-0.0092039835970813,,4.745899812350016
2018-05-09,0.16400500003988583,472225.072714,472225.23671900004,-0.004982710570177518,,4.722252367190016
2018-05-10,0.16400500003988583,469195.990551,469196.154556,-0.006414485985640983,,4.691961545560016
2018-05-11,0.16400500003988583,474282.05249200005,474282.2164970001,0.010839948050752835,,4.742822164970017
2018-05-14,0.16400500003988583,482288.76354799996,482288.927553,0.01688174419681321,,4.822889275530017
2018-05-15,0.16400500003988583,485263.679233,485263.843238,0.006168326733300589,,4.852638432380017
2018-05-16,0.16400500003988583,482794.84456699993,482795.00857199996,-0.005087613059168716,,4.827950085720016
2018-05-17,0.16400500003988583,487626.60920699994,487626.773212,0.010007900981187312,,4.876267732120017
2018-05-18,0.16400500003988583,487428.191787,487428.355792,-0.00040690427782086314,,4.874283557920018
2018-05-21,0.16400500003988583,489989.98899600003,489990.15300100006,0.005255741030571581,,4.899901530010019
2018-05-22,0.16400500003988583,494823.68,494823.844005,0.009864873762045034,,4.948238440050019
2018-05-23,0.16400500003988583,487841.205747,487841.369752,-0.014111030294104876,,4.878413697520019
2018-05-24,0.16400500003988583,488431.690685,488431.85469,0.0012104035750395425,,4.884318546900019
2018-05-25,0.16400500003988583,485930.992271,485931.156276,-0.005119851193135516,,4.859311562760019
2018-05-29,0.16400500003988583,484658.25624099997,484658.420246,-0.002619169430817747,,4.8465842024600185
2018-05-30,0.16400500003988583,484012.29119499994,484012.45519999997,-0.001332825385912284,,4.8401245520000185
2018-05-31,0.16400500003988583,485921.700695,485921.86470000003,0.003944959431283701,,4.859218647000019
2018-06-01,0.16400500003988583,485094.16321299993,485094.32721799996,-0.0017030258198218462,,4.850943272180018
2018-06-04,0.16400500003988583,485349.188002,485349.352007,0.0005257220600014545,,4.853493520070018
2018-06-05,0.16400500003988583,488969.365021,488969.529026,0.007458909760629018,,4.889695290260018
2018-06-06,0.16400500003988583,490872.92567499995,490873.08968,0.0038930046577581034,,4.9087308968000185
2018-06-07,0.16400500003988583,496409.83478900004,496409.9987940001,0.011279716143351104,,4.96409998794002
2018-06-08,0.16400500003988583,495887.69868200005,495887.8626870001,-0.0010518243151195206,,4.958878626870019
2018-06-11,0.16400500003988583,497118.899052,497119.06305700005,0.0024828201346340784,,4.971190630570018
2018-06-12,0.16400500003988583,500276.97627700004,500277.14028200007,0.006352758241817691,,5.002771402820019
2018-06-13,0.16400500003988583,500382.430752,500382.59475700004,0.0002107921120291234,,5.003825947570019
2018-06-14,0.16400500003988583,500773.629248,500773.793253,0.0007817987677807281,,5.007737932530018
2018-06-15,0.16400500003988583,498503.85596300004,498504.01996800007,-0.004532532084507879,,4.985040199680019
2018-06-18,0.16400500003988583,496348.351014,496348.51501900004,-0.004323946974667092,,4.963485150190019
2018-06-19,0.16400500003988583,493909.02823399997,493909.192239,-0.004914536270762659,,4.939091922390018
2018-06-20,0.16400500003988583,496017.26468599995,496017.428691,0.0042684697615018585,,4.960174286910018
2018-06-21,0.16400500003988583,493708.39228100004,493708.55628600006,-0.004654821124114639,,4.937085562860019
2018-06-22,0.16400500003988583,495080.33320299996,495080.497208,0.002778847772703319,,4.950804972080018
2018-06-25,0.16400500003988583,497542.07022199995,497542.234227,0.004972397484616975,,4.975422342270018
2018-06-26,0.16400500003988583,497221.57651399996,497221.740519,-0.0006441537741975756,,4.972217405190017
2018-06-27,0.16400500003988583,495185.053321,495185.21732600004,-0.004095804803052716,,4.951852173260018
2018-06-28,0.16400500003988583,490798.726195,490798.8902,-0.008857952484297105,,4.907988902000017
2018-06-29,0.16400500003988583,488196.36156499997,488196.52557,-0.0053023034117692935,,4.881965255700017
2018-07-02,0.16400500003988583,487340.204006,487340.36801100004,-0.0017537149777957506,,4.873403680110017
2018-07-03,0.16400500003988583,491777.347709,491777.511714,0.009104814610596312,,4.917775117140017
2018-07-05,0.16400500003988583,492676.92125099996,492677.085256,0.001829228707235231,,4.926770852560016
2018-07-06,0.16400500003988583,494401.73978400003,494401.90378900006,0.0035009108087578067,,4.944019037890016
2018-07-09,0.16400500003988583,497394.078203,497394.24220800004,0.006052441133554076,,4.973942422080016
2018-07-10,0.16400500003988583,501521.185309,501521.34931400005,0.008297456536045189,,5.015213493140017
2018-07-11,0.16400500003988583,503597.32074700005,503597.4847520001,0.004139675092276418,,5.035974847520017
2018-07-12,0.16400500003988583,506136.1023220001,506136.2663270001,0.005041291213458532,,5.061362663270018
2018-07-13,0.16400500003988583,506025.007601,506025.17160600005,-0.00021949567417145488,,5.060251716060018
2018-07-16,0.16400500003988583,509007.782183,509007.94618800003,0.0058945181966607585,,5.090079461880017
2018-07-17,0.16400500003988583,500602.374732,500602.538737,-0.016513312835189975,,5.006025387370017
2018-07-18,0.16400500003988583,501759.286246,501759.450251,0.0023110380481066173,,5.017594502510017
2018-07-19,0.16400500003988583,505163.36669399997,505163.530699,0.0067842876627379756,,5.0516353069900175
2018-07-20,0.16400500003988583,499481.436529,499481.600534,-0.011247704594070429,,4.9948160053400175
2018-07-23,0.16400500003988583,501911.76897000003,501911.93297500006,0.00486570964456301,,5.019119329750018
2018-07-24,0.16400500003988583,506112.28325399995,506112.447259,0.008369026532407897,,5.061124472590017
2018-07-25,0.16400500003988583,504967.05750299996,504967.221508,-0.002262789143405386,,5.049672215080017
2018-07-26,0.16400500003988583,509597.406004,509597.570009,0.00916960211233575,,5.095975700090018
2018-07-27,0.16400500003988583,511679.093162,511679.25716700003,0.004084962881520937,,5.116792571670018
2018-07-30,0.16400500003988583,508563.58796100004,508563.75196600007,-0.00608878542047897,,5.085637519660018
2018-07-31,0.16400500003988583,505692.69175600004,505692.8557610001,-0.0056451058375704966,,5.056928557610018
2018-08-01,0.16400500003988583,506835.65044800006,506835.8144530001,0.0022601835857063435,,5.068358144530017
2018-08-02,0.16400500003988583,501686.364006,501686.528011,-0.01015967359677894,,5.016865280110016
2018-08-03,0.16400500003988583,507661.265901,507661.42990600003,0.011909631934284404,,5.076614299060017
2018-08-06,0.16400500003988583,508652.964995,508653.129,0.001953465509844987,,5.086531290000017
2018-08-07,0.16400500003988583,511309.088625,511309.25263,0.005221876124544611,,5.113092526300017
2018-08-08,0.16400500003988583,512542.372389,512542.53639400005,0.00241201143467773,,5.125425363940018
