,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2018-05-30,23.877403000008016,323194.763316,323218.640719,0.0008247980227293894,,3.2321864071900053
2018-05-31,23.877403000008016,326311.284372,326335.16177500004,0.00964214517166262,,3.263351617750006
2018-06-01,23.877403000008016,324413.297294,324437.174697,-0.005816066732363456,,3.2443717469700055
2018-06-04,23.877403000008016,325042.10709,325065.984493,0.001938155812715614,,3.2506598449300057
2018-06-05,23.877403000008016,329361.455487,329385.33289,0.013287604988066581,,3.2938533289000054
2018-06-06,23.877403000008016,329493.17344199994,329517.05084499996,0.000399890164641592,,3.2951705084500045
2018-06-07,23.877403000008016,330362.998868,330386.876271,0.002639697775181915,,3.303868762710005
2018-06-08,23.877403000008016,330669.069733,330692.94713600003,0.0009264014008503185,,3.306929471360005
2018-06-11,23.877403000008016,330716.3706,330740.24800300004,0.00014303560874107113,,3.307402480030005
2018-06-12,23.877403000008016,330920.261856,330944.139259,0.0006164694415966565,,3.309441392590004
2018-06-13,23.877403000008016,328307.311715,328331.18911800004,-0.007895441650214718,,3.2833118911800043
2018-06-14,23.877403000008016,328041.517357,328065.39476,-0.000809531250180795,,3.280653947600004
2018-06-15,23.877403000008016,325188.580991,325212.458394,-0.008696242918540875,,3.252124583940004
2018-06-18,23.877403000008016,322967.856432,322991.733835,-0.006828534706101452,,3.229917338350004
2018-06-19,23.877403000008016,321067.092781,321090.97018400003,-0.005884867790365789,,3.210909701840004
2018-06-20,23.877403000008016,324948.67391300004,324972.55131600006,0.012088727159706991,,3.249725513160004
2018-06-21,23.877403000008016,322958.327408,322982.20481100003,-0.006124660365744661,,3.2298220481100035
2018-06-22,23.877403000008016,326538.284904,326562.162307,0.01108407039977588,,3.265621623070003
2018-06-25,23.877403000008016,327341.804229,327365.681632,0.002460540190337923,,3.2736568163200035
2018-06-26,23.877403000008016,333806.43688600004,333830.31428900006,0.019747435420756965,,3.3383031428900036
2018-06-27,23.877403000008016,330960.574372,330984.451775,-0.008524877436793643,,3.3098445177500033
2018-06-28,23.877403000008016,331862.04761,331885.92501300003,0.0027236120402804875,,3.3188592501300036
2018-06-29,23.877403000008016,332101.671399,332125.548802,0.0007220064815662841,,3.321255488020004
2018-07-02,23.877403000008016,330386.306354,330410.183757,-0.005164809064486131,,3.3041018375700038
2018-07-03,23.877403000008016,329063.818346,329087.695749,-0.004002564306470169,,3.2908769574900036
2018-07-05,23.877403000008016,330462.41424600006,330486.2916490001,0.004249918541672892,,3.3048629164900043
2018-07-06,23.877403000008016,329352.810595,329376.687998,-0.003357487675097137,,3.2937668799800037
2018-07-09,23.877403000008016,331532.501054,331556.378457,0.006617622128173295,,3.3155637845700037
2018-07-10,23.877403000008016,333996.193036,334020.07043900003,0.0074306879374952395,,3.340200704390004
2018-07-11,23.877403000008016,336608.38052,336632.257923,0.007820450671023549,,3.366322579230004
2018-07-12,23.877403000008016,337963.573381,337987.45078400004,0.004025736776865907,,3.3798745078400048
2018-07-13,23.877403000008016,336723.793568,336747.67097100004,-0.0036681238020056517,,3.367476709710005
2018-07-16,23.877403000008016,338894.005504,338917.882907,0.0064446234468147345,,3.3891788290700045
2018-07-17,23.877403000008016,338758.50430900004,338782.38171200006,-0.00039980538600592475,,3.387823817120005
2018-07-18,23.877403000008016,341433.917345,341457.79474800004,0.007897143359344883,,3.4145779474800046
2018-07-19,23.877403000008016,338780.957357,338804.83476,-0.007769510694456305,,3.3880483476000043
2018-07-20,23.877403000008016,337177.070471,337200.947874,-0.004733955131236978,,3.3720094787400043
2018-07-23,23.877403000008016,337891.875426,337915.752829,0.002119818937362794,,3.3791575282900044
2018-07-24,23.877403000008016,340737.185567,340761.06297,0.008420176085842002,,3.407610629700005
2018-07-25,23.877403000008016,339059.465487,339083.34289,-0.004923450071957602,,3.390833428900005
2018-07-26,23.877403000008016,342824.076964,342847.954367,0.011102319108082126,,3.4284795436700053
2018-07-27,23.877403000008016,343484.650787,343508.52819000004,0.0019267252861976392,,3.4350852819000055
2018-07-30,23.877403000008016,342679.992973,342703.870376,-0.002342468229944439,,3.427038703760005
2018-07-31,23.877403000008016,343507.351117,343531.22852,0.002414207178612404,,3.435312285200005
2018-08-01,23.877403000008016,341523.424168,341547.301571,-0.005775099275681983,,3.4154730157100053
2018-08-02,23.877403000008016,338261.46821,338285.34561300004,-0.009550524753075496,,3.3828534561300057
2018-08-03,23.877403000008016,342285.703381,342309.58078400005,0.01189597841936596,,3.4230958078400056
2018-08-06,23.877403000008016,343471.36358299997,343495.240986,0.003463707323891896,,3.4349524098600046
2018-08-07,23.877403000008016,345646.41239,345670.28979300003,0.006332107544653631,,3.4567028979300054
2018-08-08,23.877403000008016,346522.821258,346546.698661,0.002535389629594098,,3.465466986610005
2018-08-09,23.877403000008016,345946.079796,345969.957199,-0.0016642532282905576,,3.4596995719900048
2018-08-10,23.877403000008016,344188.41947799997,344212.296881,-0.005080384239805613,,3.4421229688100046
2018-08-13,23.877403000008016,346686.598271,346710.47567400004,0.007257668641233117,,3.4671047567400053
2018-08-14,23.877403000008016,345509.34874200006,345533.2261450001,-0.0033954830084421683,,3.4553322614500055
2018-08-15,23.877403000008016,346875.81,346899.687403,0.003954645037309801,,3.468996874030005
2018-08-16,23.877403000008016,369239.364168,369263.241571,0.06446691934322746,,3.6926324157100057
2018-08-17,23.877403000008016,365784.818613,365808.696016,-0.009355238123087806,,3.6580869601600057
2018-08-20,23.877403000008016,366574.47265499993,366598.35005799995,0.0021586530079793498,,3.665983500580005
2018-08-21,23.877403000008016,363700.477688,363724.35509100003,-0.007839628755953787,,3.6372435509100063
2018-08-22,23.877403000008016,365140.615424,365164.49282700004,0.00395942068723909,,3.6516449282700063
2018-08-23,23.877403000008016,363613.620991,363637.498394,-0.004181661861969332,,3.636374983940006
2018-08-24,23.877403000008016,363176.82336399995,363200.700767,-0.0012011897258372706,,3.6320070076700057
2018-08-27,23.877403000008016,365088.69536300004,365112.57276600006,0.005263954598552889,,3.6511257276600064
2018-08-28,23.877403000008016,364136.63146,364160.508863,-0.0026075900256937734,,3.641605088630006
2018-08-29,23.877403000008016,367380.557877,367404.43528000003,0.008907957722072535,,3.6740443528000064
2018-08-30,23.877403000008016,364886.799874,364910.67727700004,-0.006787501084736469,,3.6491067727700064
2018-08-31,23.877403000008016,365426.939543,365450.81694600004,0.0014801969430726647,,3.6545081694600063
2018-09-04,23.877403000008016,364506.053648,364529.931051,-0.002519862734733147,,3.645299310510006
2018-09-05,23.877403000008016,364374.175628,364398.053031,-0.0003617755601571515,,3.643980530310006
2018-09-06,23.877403000008016,365621.396886,365645.274289,0.003422689137951851,,3.656452742890006
2018-09-07,23.877403000008016,364340.686495,364364.563898,-0.0035026034275716933,,3.6436456389800056
2018-09-10,23.877403000008016,366106.380204,366130.257607,0.004845953432217609,,3.6613025760700055
2018-09-11,23.877403000008016,368762.943379,368786.820782,0.007255787031541949,,3.6878682078200056
2018-09-12,23.877403000008016,368567.57239,368591.449793,-0.0005297667324057898,,3.6859144979300056
2018-09-13,23.877403000008016,366709.95888299996,366733.836286,-0.005039762881215104,,3.667338362860005
2018-09-14,23.877403000008016,365459.49384999997,365483.371253,-0.0034097345520766043,,3.654833712530005
2018-09-17,23.877403000008016,367186.729937,367210.60734000005,0.0047258951373860825,,3.6721060734000055
2018-09-18,23.877403000008016,365418.518868,365442.39627100003,-0.004815250522877235,,3.6544239627100055
2018-09-19,23.877403000008016,368613.37907200004,368637.25647500006,0.0087424454212226,,3.686372564750006
2018-09-20,23.877403000008016,368028.24179,368052.119193,-0.001587298276889526,,3.6805211919300054
2018-09-21,23.877403000008016,370294.946619,370318.824022,0.006158651752827815,,3.703188240220005
2018-09-24,23.877403000008016,368774.86331800005,368798.74072100007,-0.004104796198287852,,3.687987407210006
2018-09-25,23.877403000008016,368729.97364599997,368753.851049,-0.00012171861517829008,,3.6875385104900054
2018-09-26,23.877403000008016,366430.99853800004,366454.87594100006,-0.006234443657903488,,3.664548759410006
2018-09-27,23.877403000008016,362260.45821,362284.33561300003,-0.011380774555914241,,3.6228433561300055
2018-09-28,23.877403000008016,362020.805769,362044.68317200005,-0.0006615037346134889,,3.620446831720006
2018-10-01,23.877403000008016,362707.731132,362731.608535,0.0018973496778948995,,3.6273160853500057
2018-10-02,23.877403000008016,362295.29105400003,362319.16845700005,-0.0011370392551829367,,3.6231916845700063
2018-10-03,23.877403000008016,367828.471856,367852.34925900004,0.015271565193649694,,3.6785234925900068
2018-10-04,23.877403000008016,363349.568144,363373.44554700004,-0.012175819241122876,,3.633734455470007
2018-10-05,23.877403000008016,363361.101132,363384.978535,3.173866484007526e-05,,3.633849785350007
2018-10-08,23.877403000008016,360554.827027,360578.70443000004,-0.007722592486661295,,3.605787044300007
2018-10-09,23.877403000008016,364969.780787,364993.65819000005,0.012244077938488251,,3.6499365819000076
2018-10-10,23.877403000008016,368195.676493,368219.553896,0.008838223989965144,,3.6821955389600074
2018-10-11,23.877403000008016,362316.95476299996,362340.832166,-0.01596526221326211,,3.623408321660007
2018-10-12,23.877403000008016,360461.53239,360485.409793,-0.005120654942222802,,3.6048540979300077
2018-10-15,23.877403000008016,358501.988946,358525.866349,-0.005435846752092521,,3.5852586634900074
2018-10-16,23.877403000008016,358767.44251399994,358791.31991699996,0.0007404028353745762,,3.5879131991700066
2018-10-17,23.877403000008016,361334.511982,361358.38938500005,0.007154770267558064,,3.613583893850007
2018-10-18,23.877403000008016,364301.714309,364325.591712,0.008211245163146419,,3.643255917120007
2018-10-19,23.877403000008016,363666.81709,363690.69449300005,-0.0017426643459673707,,3.6369069449300073
2018-10-22,23.877403000008016,369549.98410299997,369573.861506,0.01617629238823759,,3.695738615060007
2018-10-23,23.877403000008016,364488.833964,364512.711367,-0.013694556531611779,,3.645127113670007
2018-10-24,23.877403000008016,369521.13,369545.007403,0.013805543343407223,,3.695450074030007
2018-10-25,23.877403000008016,369130.426417,369154.30382000003,-0.001057255747400565,,3.691543038200007
2018-10-26,23.877403000008016,369825.07476299995,369848.952166,0.0018817289648576097,,3.698489521660006
2018-10-29,23.877403000008016,370868.316291,370892.193694,0.002820723221981236,,3.708921936940007
2018-10-30,23.877403000008016,372566.41397600004,372590.29137900006,0.004578413118074609,,3.7259029137900077
2018-10-31,23.877403000008016,380296.553646,380320.431049,0.020747023872763393,,3.8032043104900075
2018-11-01,23.877403000008016,373720.659796,373744.537199,-0.01729040386250713,,3.7374453719900074
2018-11-02,23.877403000008016,376792.823442,376816.70084500004,0.008219955986578764,,3.768167008450008
2018-11-05,23.877403000008016,376746.263507,376770.14091,-0.00012356122989143348,,3.7677014091000074
2018-11-06,23.877403000008016,381102.185159,381126.062562,0.011561217779835875,,3.8112606256200072
2018-11-07,23.877403000008016,384785.600789,384809.478192,0.009664559818447938,,3.848094781920007
2018-11-08,23.877403000008016,387677.714309,387701.591712,0.007515702403143587,,3.8770159171200076
2018-11-09,23.877403000008016,391055.53702700004,391079.41443000006,0.008712429327628834,,3.9107941443000076
2018-11-12,23.877403000008016,392413.083964,392436.961367,0.003471282013088217,,3.924369613670007
2018-11-13,23.877403000008016,387148.28761,387172.165013,-0.013415648555785364,,3.8717216501300067
2018-11-14,23.877403000008016,387663.15191899997,387687.029322,0.001329807138854333,,3.8768702932200063
2018-11-15,23.877403000008016,384004.198144,384028.07554700004,-0.009437906089865389,,3.840280755470007
2018-11-16,23.877403000008016,378430.98291,378454.86031300004,-0.014512520278788577,,3.784548603130007
2018-11-19,23.877403000008016,378919.746354,378943.623757,0.001291470913058923,,3.789436237570007
2018-11-20,23.877403000008016,370844.178603,370868.056006,-0.021310736597004998,,3.708680560060007
2018-11-21,23.877403000008016,366676.913303,366700.790706,-0.01123651722631136,,3.6670079070600066
2018-11-23,23.877403000008016,365317.331397,365341.2088,-0.003707605602328856,,3.6534120880000067
2018-11-26,23.877403000008016,369781.915426,369805.79282900004,0.012220313289224682,,3.6980579282900075
2018-11-27,23.877403000008016,371109.5147,371133.392103,0.0035899904753895484,,3.7113339210300076
2018-11-28,23.877403000008016,374320.326352,374344.203755,0.008651368268983273,,3.743442037550008
2018-11-29,23.877403000008016,378219.471586,378243.348989,0.010415935908418383,,3.782433489890008
2018-11-30,23.877403000008016,377574.037345,377597.91474800004,-0.0017063994455557285,,3.775979147480008
2018-12-03,23.877403000008016,382451.80146,382475.678863,0.01291787884542539,,3.824756788630008
2018-12-04,23.877403000008016,379544.559135,379568.436538,-0.007601116843932276,,3.795684365380008
2018-12-06,23.877403000008016,366219.123381,366243.00078400003,-0.03510680676069844,,3.662430007840008
2018-12-07,23.877403000008016,367543.677027,367567.55443,0.0036165978412272537,,3.6756755443000078
2018-12-10,23.877403000008016,363147.096682,363170.974085,-0.011961285189651671,,3.6317097408500074
2018-12-11,23.877403000008016,366992.549009,367016.42641200003,0.010588545344760947,,3.670164264120008
2018-12-12,23.877403000008016,366073.494513,366097.37191600003,-0.0025041236028174874,,3.660973719160008
2018-12-13,23.877403000008016,363540.567027,363564.44443000003,-0.006918726219594884,,3.6356444443000075
2018-12-14,23.877403000008016,358888.974513,358912.851916,-0.012794409863959189,,3.589128519160007
2018-12-17,23.877403000008016,356869.462123,356893.339526,-0.005626748608246079,,3.5689333952600073
2018-12-18,23.877403000008016,351463.308603,351487.18600600003,-0.015147812865266896,,3.514871860060007
2018-12-19,23.877403000008016,350130.265096,350154.142499,-0.0037925806688647867,,3.5015414249900068
2018-12-20,23.877403000008016,345903.034294,345926.91169700003,-0.012072485482624407,,3.459269116970007
2018-12-21,23.877403000008016,335132.54358500004,335156.42098800006,-0.0311351627896298,,3.351564209880007
2018-12-24,23.877403000008016,329842.820204,329866.697607,-0.01578284958828058,,3.2986669760700065
2018-12-26,23.877403000008016,327352.90364599996,327376.781049,-0.00754825078149135,,3.2737678104900065
2018-12-27,23.877403000008016,338121.941919,338145.819322,0.03289493603820426,,3.3814581932200074
2018-12-28,23.877403000008016,347189.781054,347213.65845700004,0.02681635737263144,,3.472136584570008
2018-12-31,23.877403000008016,348382.28172699997,348406.15913,0.0034344866451951894,,3.4840615913000073
